Governor ID,Name,Power,T4 Kills,T5 Kills,Deads,Total Score,Requirements,Troops to delete
52619890.0,StëpBro Rockzo,90576150.0,6212212.0,23968869.0,1514372.0,45324801.0,36000000,0
30421620.0,StepBro Jœÿ,83311679.0,1027667.0,3924141.0,1107454.0,16026348.0,29500000,1347365
80675462.0,Opal 61 亗,70628612.0,1592718.0,5554247.0,2327177.0,30418735.0,17500000,0
16272006.0,Pirateᴀᴄᴇ,62797555.0,3331542.0,10984760.0,336113.0,17677432.0,12500000,0
15186568.0,暗 pequod,80823174.0,804302.0,3133571.0,1028904.0,14226913.0,29500000,1527308
69114506.0,ᴼᴾKuzgun,68272427.0,1250514.0,4548226.0,219476.0,7993500.0,12500000,450650
95636110.0,Trooper Farmer,77697028.0,1920533.0,5787338.0,2599490.0,33702771.0,17500000,0
18477710.0,stombie,72896661.0,684594.0,2002706.0,1053182.0,13219120.0,17500000,428088
68399761.0,Jurabige,46954816.0,49891.0,263477.0,268506.0,2998428.0,0,0
59431571.0,Skul3,63018770.0,796651.0,2614778.0,393092.0,7342349.0,12500000,515765
45486740.0,Slayer X NOBITA,52197115.0,115362.0,201690.0,1261601.0,12933062.0,9750000,0
64023189.0,Shadowofnite,82410980.0,858876.0,2856903.0,881718.0,12532959.0,29500000,1696704
81750678.0,GÃËTØŪ,56971787.0,2540800.0,3075257.0,1569254.0,21308597.0,9750000,0
50379414.0,BebePandora,54667394.0,215819.0,995891.0,800928.0,9220990.0,9750000,52901
6261400.0,Bonog,41301111.0,3019.0,17824.0,0.0,20843.0,0,0
81517208.0,City xpd,39792228.0,45.0,297.0,0.0,342.0,0,0
61647508.0,Tuga f5,37875041.0,1188.0,132685.0,206326.0,2197133.0,0,0
53565432.0,パンダPandà,78317964.0,2480485.0,7164414.0,1064512.0,20290019.0,17500000,0
21494429.0,YALÇĮN,52512208.0,0.0,0.0,0.0,0.0,9750000,975000
17617566.0,SHadoW1,35844151.0,0.0,0.0,0.0,0.0,0,0
97680032.0,billzdman,45146770.0,15786.0,142896.0,77413.0,932812.0,0,0
63572648.0,B AL AZS,61620674.0,184670.0,951485.0,359877.0,4734925.0,12500000,776507
58993326.0,MINNIE MONSTER,43367299.0,237465.0,822465.0,452512.0,5585050.0,0,0
95677106.0,BIICHO DE ORO,39342202.0,423.0,36725.0,0.0,37148.0,0,0
96254648.0,Leonitocles,46508930.0,35031.0,0.0,0.0,35031.0,0,0
16855740.0,Majesty ツ,119477191.0,10055091.0,29444757.0,5215601.0,91655858.0,44000000,0
96195262.0,TINApie,37784058.0,36464.0,155858.0,718208.0,7374402.0,0,0
49238719.0,Saladin 1912,37964314.0,0.0,0.0,0.0,0.0,0,0
63595204.0,Step Sis Port,67950752.0,1672286.0,7131654.0,990340.0,18707340.0,12500000,0
68860613.0,SHANGHAI1,91075541.0,0.0,0.0,0.0,0.0,36000000,3600000
96105156.0,CHANBAOKAN,44758560.0,179730.0,731103.0,648770.0,7398533.0,0,0
21998284.0,Sulley 420,70006208.0,892997.0,2371474.0,778598.0,11050451.0,17500000,644954
39637709.0,FHK HellAngel,74393794.0,2216897.0,8413108.0,814563.0,18775635.0,17500000,0
72628943.0,Grrlglglg,37719301.0,17677.0,1016.0,0.0,18693.0,0,0
41779923.0,R U M A 云 OG,85858571.0,2084636.0,6217160.0,1523832.0,23540116.0,29500000,595988
63478483.0,Pirate Zapp,47175857.0,83570.0,344568.0,7961.0,507748.0,0,0
12182229.0,CrabsOut,80029971.0,444607.0,1029443.0,3025862.0,31732670.0,29500000,0
16702170.0,하루TV HARUTV,78824012.0,10493587.0,30814569.0,901664.0,50324796.0,17500000,0
76274398.0,Evangelion00,43607626.0,259490.0,1005953.0,1075363.0,12019073.0,0,0
96178913.0,Chief Tanner,40484341.0,500729.0,1986645.0,473129.0,7218664.0,0,0
75418339.0,Mike la brique,46519575.0,68875.0,183931.0,2144954.0,21702346.0,0,0
84468452.0,乂 Ejddmmm 乂,51456543.0,133859.0,156075.0,231895.0,2608884.0,9750000,714111
63871718.0,Step Sis Hhh2,59911097.0,826176.0,3998497.0,659166.0,11416333.0,9750000,0
41906922.0,DjNight TY,65181745.0,729800.0,3676241.0,2412782.0,28533861.0,12500000,0
96209643.0,Sheldecks靐龘,72115706.0,2157219.0,6550626.0,1352582.0,22233665.0,17500000,0
84652781.0,ᵛⁿDVHⁿᵛ,57864550.0,326243.0,52649.0,0.0,378892.0,9750000,937110
51669742.0,Black Thorn Go,45902866.0,83852.0,166891.0,266178.0,2912523.0,0,0
57860847.0,DR LockDown,44977626.0,107140.0,399581.0,755728.0,8064001.0,0,0
96326385.0,Prince Edd,38085560.0,26512.0,17992.0,97247.0,1016974.0,0,0
89303794.0,Saftschupse1,44529841.0,0.0,0.0,0.0,0.0,0,0
95673075.0,AléxandrosMG,36411594.0,99747.0,452050.0,108264.0,1634437.0,0,0
2349813.0,LadyR,64073145.0,882584.0,3666007.0,541596.0,9964551.0,12500000,253544
1616635.0,StëpSis Abby,77978029.0,1393478.0,5218622.0,1099884.0,17610940.0,17500000,0
48452348.0,Lazy Builder,45154035.0,34258.0,142280.0,128033.0,1456868.0,0,0
84581124.0,义 AbdulJaliL,47421730.0,420734.0,887642.0,283811.0,4146486.0,0,0
95677201.0,Step Sis Snow,59011507.0,500849.0,1322071.0,749498.0,9317900.0,9750000,43210
95677203.0,ᴿᴾMrGernbet,63815517.0,2294160.0,10216226.0,605483.0,18565216.0,12500000,0
57418518.0,Goolins,70436277.0,932675.0,1817706.0,785213.0,10602511.0,17500000,689748
29137686.0,viddik,62132834.0,168396.0,414041.0,2423883.0,24821267.0,12500000,0
33305369.0,乄 Gembel 乄,75331492.0,1022489.0,7183924.0,895944.0,17165853.0,17500000,33414
12954393.0,RᴵsᴱnSaoLao,51405776.0,57270.0,1150569.0,2634302.0,27550859.0,9750000,0
62241563.0,SiSsy NEMO,51465374.0,148075.0,671354.0,1813281.0,18952239.0,9750000,0
28625692.0,kazerui0,63970033.0,1076951.0,3941450.0,1533360.0,20352001.0,12500000,0
96119582.0,JuanFATrøø,51749163.0,833893.0,2350586.0,1145179.0,14636269.0,9750000,0
91433759.0,Moon Raiser,57710182.0,72845.0,322423.0,0.0,395268.0,9750000,935473
68627238.0,G҉a҉r҉i҉p҉,69514530.0,275895.0,1075273.0,1549350.0,16844668.0,12500000,0
81744680.0,Imperator Venum,67517667.0,72844.0,110657.0,75975.0,943251.0,12500000,1155674
59335464.0,Ԍ2,76249221.0,8039749.0,43854900.0,2491345.0,76808099.0,17500000,0
39666473.0,Fallin0001,41229128.0,187889.0,399882.0,402971.0,4617481.0,0,0
96262955.0,Ludwig The Nail,46252608.0,183380.0,668255.0,783760.0,8689235.0,0,0
9771821.0,Louylou,67939132.0,1392152.0,1388829.0,251841.0,5299391.0,12500000,720060
73915182.0,Lil Flexy I am8,45275885.0,0.0,61021.0,0.0,61021.0,0,0
89414450.0,Cosmos III,46833851.0,318972.0,566722.0,53452.0,1420214.0,0,0
77544243.0,nex ZEUSS,64064384.0,889665.0,1186168.0,386862.0,5944453.0,12500000,655554
71910195.0,Cram337 Farm,53192099.0,0.0,0.0,0.0,0.0,9750000,975000
84810550.0,야생Rose,86037085.0,1045536.0,4008377.0,863787.0,13691783.0,29500000,1580821
72969016.0,亗 JØRG 亗,59533459.0,1079368.0,4015701.0,763261.0,12727679.0,9750000,0
85852985.0,Nandineene,43473741.0,0.0,0.0,0.0,0.0,0,0
66466622.0,StëpBrö Sala,69763581.0,1719016.0,5458536.0,1024049.0,17418042.0,12500000,0
40940350.0,Happy new y,39317191.0,2028.0,0.0,0.0,2028.0,0,0
96219972.0,Craneokid,63344458.0,162180.0,995751.0,0.0,1157931.0,12500000,1134206
80644934.0,M3llow Thorine,52158768.0,205305.0,102665.0,134259.0,1650560.0,9750000,809944
70769480.0,Okoman,40817253.0,0.0,0.0,0.0,0.0,0,0
79756107.0,Heo Bé Ba,65591352.0,472910.0,2359447.0,393120.0,6763557.0,12500000,573644
79108940.0,MᶜᵘCerbère,44560632.0,846265.0,2393821.0,1095926.0,14199346.0,0,0
93578062.0,M3llow AMIR,60197485.0,4421880.0,1848079.0,1230190.0,18571859.0,12500000,0
63795191.0,Leíam,54353614.0,26565.0,216593.0,0.0,243158.0,9750000,950684
39250773.0,乂 HYDRA 乂,81782790.0,3589257.0,14034048.0,1541777.0,33041075.0,29500000,0
68635481.0,Dreamss,35888066.0,0.0,0.0,0.0,0.0,0,0
38132570.0,şavage Amenosa,79586513.0,1467504.0,7195890.0,300765.0,11671044.0,17500000,582895
56267611.0,MatYaki,65147871.0,471920.0,1598731.0,1575915.0,17829801.0,12500000,0
37112672.0,Elÿes,52304160.0,0.0,0.0,0.0,0.0,9750000,975000
83594081.0,dmoniak93,45297931.0,362406.0,1266272.0,2996522.0,31593898.0,0,0
71361379.0,Sakarmeke,37493973.0,0.0,119.0,0.0,119.0,0,0
41583461.0,Mr FatFish,137817904.0,10967596.0,25867069.0,4521774.0,82052405.0,60000000,0
19626853.0,Lazzy Big Farm,76232737.0,57711.0,392910.0,1566281.0,16113431.0,17500000,138656
33910779.0,Mashmattatoe,75619616.0,0.0,0.0,0.0,0.0,17500000,1750000
95677291.0,StepSon Mezy,53790254.0,1266728.0,2139186.0,667014.0,10076054.0,9750000,0
60134257.0,Aina RIN,48072023.0,0.0,0.0,0.0,0.0,0,0
53702653.0,Danrif 永,67246367.0,484084.0,2326104.0,494583.0,7756018.0,12500000,474398
61944693.0,Phoenician King,75953309.0,1311248.0,4218493.0,1023167.0,15761411.0,17500000,173858
56865654.0,Dokter TonyChop,68243510.0,507299.0,2539516.0,464391.0,7690725.0,12500000,480927
79498103.0,I M CampingBank,40411397.0,0.0,0.0,0.0,0.0,0,0
78596983.0,HN zorro kvk,39203320.0,0.0,0.0,2679.0,26790.0,0,0
55587705.0,MBDB,54725447.0,221261.0,753070.0,1187618.0,12850511.0,9750000,0
61920121.0,メ DURO メ,36325357.0,82764.0,269893.0,279256.0,3145217.0,0,0
53474171.0,StepDad Ahmad81,80007711.0,966139.0,2744949.0,1269542.0,16406508.0,29500000,1309349
80741243.0,ᴴᶠKhaleesi,42125811.0,0.0,0.0,0.0,0.0,0,0
34308992.0,YOOKAN,49664087.0,0.0,0.0,0.0,0.0,0,0
75398017.0,StepBro火Smile,77527911.0,4041942.0,16559156.0,1008694.0,30688038.0,17500000,0
63480706.0,Night Kīng,75768509.0,2420639.0,3259474.0,1554299.0,21223103.0,17500000,0
18373505.0,Lord YC,47725837.0,4134992.0,11420745.0,1407754.0,29633277.0,0,0
73399169.0,SlicckRiick,37066126.0,0.0,0.0,0.0,0.0,0,0
46678919.0,Royal Gazza,87384860.0,4182560.0,14267101.0,1889610.0,37345761.0,29500000,0
96170888.0,亗ARGENTINO亗,42667020.0,1719190.0,1629593.0,650665.0,9855433.0,0,0
61834122.0,RV EMONᴮᴰ,67066322.0,1005226.0,3021161.0,844504.0,12471427.0,12500000,2857
40067979.0,Jillibean,49819538.0,56472.0,315688.0,345128.0,3823440.0,0,0
80257931.0,Sage ᴿᴷ,45718162.0,17327.0,60537.0,14900.0,226864.0,0,0
61983631.0,FDantss,37688755.0,0.0,0.0,0.0,0.0,0,0
97549200.0,MaximZeal,48252919.0,223288.0,788809.0,27663.0,1288727.0,0,0
26717073.0,Stombie II,41653130.0,470.0,224.0,0.0,694.0,0,0
46576531.0,BloodRP,62768938.0,408449.0,2835023.0,1367378.0,16917252.0,12500000,0
96469908.0,Ŕagnarok,77351669.0,569433.0,1750531.0,512503.0,7444994.0,17500000,1005500
85918614.0,Princeツ,65090045.0,452878.0,1619899.0,1057666.0,12649437.0,12500000,0
89015191.0,Ninety,50533244.0,1771336.0,3874325.0,933698.0,14982641.0,9750000,0
58698652.0,BubblesLvs2Farm,45334493.0,31294.0,167298.0,196678.0,2165372.0,0,0
84507550.0,Jūles,53282975.0,27910.0,110016.0,0.0,137926.0,9750000,961207
94804896.0,Nabiš,99402316.0,10942566.0,36273291.0,3422855.0,81444407.0,36000000,0
63601569.0,Slayer X Dwardo,74686103.0,902628.0,3299101.0,934999.0,13551719.0,17500000,394828
69090210.0,Sʟeep,41180444.0,0.0,0.0,0.0,0.0,0,0
69915557.0,Elysèen OG,78578330.0,1347886.0,6239149.0,4242271.0,50009745.0,17500000,0
83366821.0,Stepbro Ricky,53286845.0,674952.0,1721592.0,1338718.0,15783724.0,9750000,0
77732777.0,DïEšš,50738367.0,1893116.0,5213736.0,1150824.0,18615092.0,9750000,0
52435883.0,1P FOX,62419561.0,130984.0,386865.0,420064.0,4718489.0,12500000,778151
61178797.0,Guan Chau OG,49853004.0,96049.0,26779.0,0.0,122828.0,0,0
80559025.0,ғʜ Fáfnir,39592536.0,98930.0,324171.0,46153.0,884631.0,0,0
37417909.0,Mᴀɴɪ,54401464.0,256830.0,1019771.0,1289058.0,14167181.0,9750000,0
76112824.0,Cim Cimeterium,59619990.0,431811.0,2139127.0,581303.0,8383968.0,9750000,136603
74017720.0,ᴹʸˢᵗVearn,40421269.0,129444.0,20342.0,0.0,149786.0,0,0
60959676.0,Cølø,61208719.0,444060.0,1736060.0,1081800.0,12998120.0,12500000,0
70857667.0,Atreus591,82557893.0,1153810.0,5322862.0,214405.0,8620722.0,29500000,2087927
35871683.0,WagerB,54464524.0,139069.0,477690.0,16505.0,781809.0,9750000,896819
12358600.0,JeliBeคn,75059263.0,1096792.0,5534899.0,570205.0,12333741.0,17500000,516625
7568329.0,El3ctricity,73971755.0,0.0,0.0,0.0,0.0,17500000,1750000
62690250.0,ZinZin f1,38996796.0,4906.0,12421.0,0.0,17327.0,0,0
63720400.0,Guam81,79702577.0,756369.0,2071608.0,866814.0,11496117.0,17500000,600388
5479378.0,Shandra Manaya,95088410.0,5947139.0,15770010.0,930890.0,31026049.0,36000000,497395
49691603.0,Hephaestüs,48364241.0,105135.0,256163.0,2853447.0,28895768.0,0,0
96295895.0,Killer X Dane,44928269.0,85875.0,365740.0,135648.0,1808095.0,0,0
39916504.0,King Ryan I,86261006.0,50807.0,855685.0,23992.0,1146412.0,29500000,2835358
75144155.0,I z z y 永,66448692.0,130991.0,227749.0,3345001.0,33808750.0,12500000,0
16921563.0,一式 Lòórd,64519783.0,0.0,0.0,0.0,0.0,12500000,1250000
78449628.0,ibraheem da,44252260.0,24641.0,5132.0,0.0,29773.0,0,0
82582496.0,UNCLE Chop Chop,40893686.0,23191.0,46064.0,0.0,69255.0,0,0
38415332.0,StepBro Sancti,72036540.0,3975716.0,2554270.0,1134232.0,17872306.0,17500000,0
96553958.0,M3llow Silence,39149912.0,78809.0,201284.0,0.0,280093.0,0,0
18719718.0,M3llow Queenx,38980631.0,0.0,0.0,0.0,0.0,0,0
17736681.0,WomBort,96199054.0,2249406.0,8470420.0,500654.0,15726366.0,36000000,2027363
10806254.0,BEP 1,77900069.0,601381.0,2708409.0,3415092.0,37460710.0,17500000,0
13816815.0,RubMyNuts,90637663.0,3963230.0,12623249.0,1378648.0,30372959.0,36000000,562704
55094256.0,StepBro Yagami,50958802.0,647449.0,1654149.0,3032879.0,32630388.0,9750000,0
16155630.0,SFC Grumpybutt,42789650.0,0.0,0.0,0.0,0.0,0,0
53410809.0,HatredCopter,37844599.0,0.0,0.0,0.0,0.0,0,0
86883323.0,Pirates AbuZaki,43022130.0,157015.0,729640.0,1915709.0,20043745.0,0,0
68809724.0,InsaneFᴀʀᴍ,48735069.0,43556.0,3245.0,0.0,46801.0,0,0
24554493.0,GriLLi,124264381.0,5057483.0,17548000.0,3007082.0,52676303.0,44000000,0
2339837.0,Party Shoes,58003107.0,0.0,0.0,0.0,0.0,9750000,975000
41804801.0,๖ۣۜAsashin,80694827.0,3236944.0,14108378.0,1126312.0,28608442.0,29500000,89155
17875970.0,Bubblḝs,87298168.0,2602401.0,9956946.0,805427.0,20613617.0,29500000,888638
78339074.0,ᴿʷryan eagle,43164647.0,142713.0,386614.0,1686865.0,17397977.0,0,0
17736708.0,maru 조,121597098.0,3154929.0,8993222.0,1085961.0,23007761.0,44000000,2099223
58752006.0,hitman010,57184127.0,585212.0,1726236.0,41718.0,2728628.0,9750000,702137
53572619.0,Step Sis Cowl,81262036.0,1595290.0,5642563.0,2920412.0,36441973.0,29500000,0
21464078.0,StëpBro Marley,96144683.0,1487130.0,5302172.0,523673.0,12026032.0,36000000,2397396
51123221.0,Browniss,37632459.0,0.0,0.0,0.0,0.0,0,0
65750039.0,Seed420,65010060.0,44662.0,377178.0,1099673.0,11418570.0,12500000,108143
52618268.0,Step Sis Test,87925167.0,5460050.0,15218652.0,2471587.0,45394572.0,29500000,0
103980065.0,StepBro MoRpehシ,69417326.0,4613864.0,6381104.0,2184020.0,32835168.0,12500000,0
64306210.0,Øvêrlørd,80661663.0,0.0,0.0,0.0,0.0,29500000,2950000
78103591.0,Tim么么哒,56021229.0,417819.0,2322806.0,168689.0,4427515.0,9750000,532248
95673384.0,MigvaKg,55306643.0,315851.0,1013569.0,1515312.0,16482540.0,9750000,0
73393192.0,Lombok Burik,45329510.0,0.0,0.0,0.0,0.0,0,0
12971051.0,MUshO,77499479.0,1133303.0,5038865.0,1335376.0,19525928.0,17500000,0
76624940.0,ß L A U R A ß,42987498.0,0.0,0.0,0.0,0.0,0,0
84489261.0,busdriver01,50035242.0,129304.0,165782.0,551619.0,5811276.0,9750000,393872
70132784.0,火 FUEGOLEON,39958481.0,0.0,0.0,0.0,0.0,0,0
69366835.0,SMOKYR,75593965.0,3228954.0,10301251.0,1683028.0,30360485.0,17500000,0
64209971.0,Beko73,66696371.0,705156.0,3109145.0,1230234.0,16116641.0,12500000,0
63122485.0,Emhily,51641787.0,0.0,0.0,0.0,0.0,9750000,975000
78025780.0,Slugger187,42975816.0,529.0,57578.0,0.0,58107.0,0,0
59010105.0,NGUPI OG,90772649.0,6167725.0,15549709.0,1912681.0,40844244.0,36000000,0
34522175.0,ZømB3e,81054951.0,2489882.0,9242111.0,394777.0,15679763.0,29500000,1382023
23458879.0,kyt,35549545.0,112560.0,369860.0,421514.0,4697560.0,0,0
56316995.0,Wings of Lib,62841052.0,1621540.0,7081336.0,542194.0,14124816.0,12500000,0
62080073.0,StepBro Kolyan,80910474.0,5945529.0,21902426.0,1981503.0,47662985.0,29500000,0
91393098.0,Míck Dundee,76391983.0,594547.0,1476104.0,1496848.0,17039131.0,17500000,46086
34358347.0,ヅSOUL々KILĒR,68448321.0,159007.0,548382.0,48791.0,1195299.0,12500000,1130470
96257100.0,BloodViking57,74410121.0,614833.0,2855013.0,2209802.0,25567866.0,17500000,0
71224394.0,V a i s a l a,50754806.0,653740.0,115979.0,0.0,769719.0,9750000,898028
42331212.0,Shrike,44462667.0,0.0,0.0,0.0,0.0,0,0
96566351.0,Vivadiva,113046077.0,10574492.0,48905656.0,2526338.0,84743528.0,44000000,0
58053708.0,Wikzz2,38959575.0,0.0,0.0,0.0,0.0,0,0
96253007.0,James zheng,35961664.0,83007.0,331494.0,308267.0,3497171.0,0,0
6845524.0,MᶜᵘCarNagE,80452122.0,25189.0,263049.0,0.0,288238.0,29500000,2921176
55874646.0,RP NEMOᴹⱽ,73392846.0,3569330.0,14990578.0,1532358.0,33883488.0,17500000,0
66327642.0,ᴵᵃᵐRimlツ,40767208.0,95925.0,721959.0,708840.0,7906284.0,0,0
59171934.0,DesaSasarean OG,78864345.0,2082338.0,8761632.0,462257.0,15466540.0,17500000,203346
52710496.0,IRis J Farm,46407437.0,0.0,0.0,0.0,0.0,0,0
96025702.0,メIts H1R4Mメ,45747575.0,223183.0,1182614.0,1008714.0,11492937.0,0,0
26877031.0,M3llow Queen x,75656465.0,1147268.0,4685354.0,1556357.0,21396192.0,17500000,0
60732523.0,RのSHY,105260834.0,10590572.0,26544000.0,3283265.0,69967222.0,44000000,0
80854125.0,AragornFr,39567690.0,0.0,0.0,0.0,0.0,0,0
64525422.0,alvinrahul69,75817132.0,3751820.0,15398927.0,1666788.0,35818627.0,17500000,0
84468847.0,ᴰᴴWidoW,56971025.0,4607.0,27165.0,0.0,31772.0,9750000,971822
96259184.0,StepBro ㅡLIGHTㅡ,49606119.0,953190.0,3280449.0,1160443.0,15838069.0,0,0
66284657.0,屮Lady Lee屮,46100940.0,389633.0,1189288.0,608550.0,7664421.0,0,0
63951987.0,Step Sis R4J44,60163651.0,460101.0,2564765.0,779253.0,10817396.0,12500000,168260
96298101.0,Small Murloc,40665799.0,0.0,0.0,0.0,0.0,0,0
99495030.0,Peephølė,58609039.0,2156580.0,6711559.0,1303237.0,21900509.0,9750000,0
47647863.0,Richy GumGum,43753934.0,112309.0,201024.0,9107.0,404403.0,0,0
67058811.0,bioruben,72681448.0,1007154.0,3358067.0,820059.0,12565811.0,17500000,493418
96255103.0,M3llow JCO,41431080.0,371025.0,1010551.0,940172.0,10783296.0,0,0
54768769.0,H Oo JinX Oo,38802069.0,0.0,0.0,0.0,0.0,0,0
16651395.0,ᴼᴾGrandpaOG,183144336.0,24531618.0,73302490.0,4891657.0,146750678.0,73000000,0
53720198.0,SinnerPridE,89157391.0,1479677.0,7231216.0,475755.0,13468443.0,29500000,1603155
19004552.0,ᴿˣBlackHeart,87388345.0,2248287.0,8348081.0,1276605.0,23362418.0,29500000,613758
46587017.0,king Soul,56445489.0,1947009.0,287192.0,541743.0,7651631.0,9750000,209836
58025104.0,Porcorossø,41591796.0,10929.0,29957.0,29338.0,334266.0,0,0
96547985.0,〤Amskit〤,62891406.0,1062107.0,3539538.0,1267832.0,17279965.0,12500000,0
63751320.0,Hope Ur Mad,68240273.0,1065329.0,4060318.0,3199477.0,37120417.0,12500000,0
27737243.0,Hopesyyy,74601264.0,0.0,0.0,0.0,0.0,17500000,1750000
46972060.0,Yakoo OG,79703419.0,11411843.0,48360262.0,1555664.0,75328745.0,17500000,0
11904157.0,RuKh,85892080.0,667403.0,1502596.0,1995334.0,22123339.0,29500000,737666
83760283.0,T5 Farmy Farm 1,45946144.0,0.0,0.0,0.0,0.0,0,0
65787040.0,S0meRand0mGuy,74837113.0,4489642.0,13349240.0,1294096.0,30779842.0,17500000,0
78804129.0,ᴵᴬᴹ卩nus,62836724.0,1570557.0,3985584.0,1458146.0,20137601.0,12500000,0
38306982.0,DethHarmonic,41957386.0,26386.0,50943.0,94720.0,1024529.0,0,0
32601257.0,lunav,64847466.0,567429.0,2950767.0,1043265.0,13950846.0,12500000,0
82308267.0,bsunny,60095286.0,2025946.0,7382480.0,1371947.0,23127896.0,12500000,0
16710828.0,xBigWoodx,186050306.0,4406474.0,13557773.0,4623244.0,64196687.0,73000000,880331
39144620.0,A y b r o,74396524.0,5387745.0,19455127.0,1022828.0,35071152.0,17500000,0
64044209.0,Step Sis tailor,99289774.0,931372.0,3596531.0,270125.0,7229153.0,36000000,2877084
75648185.0,999 ㋡Mammoth㋡,130408289.0,6703077.0,27352463.0,1123441.0,45289950.0,60000000,1471005
87989436.0,ci5,47922930.0,274219.0,148347.0,348813.0,3910696.0,0,0
96593085.0,M3llow TNT,48411345.0,26302.0,207208.0,0.0,233510.0,0,0
70923455.0,Terzo333,41215320.0,214592.0,127017.0,257108.0,2912689.0,0,0
78599363.0,Suepapii,40519486.0,42326.0,136647.0,21360.0,392573.0,0,0
62104788.0,Step Sis Puddy,68060339.0,1993016.0,6359174.0,705674.0,15408930.0,12500000,0
80223445.0,Yput RP,43310562.0,642772.0,1663908.0,1575278.0,18059460.0,0,0
52667606.0,Step Dad Day,75227037.0,1539135.0,5146804.0,837210.0,15058039.0,17500000,244196
52667612.0,Step Sis Moon,87227961.0,2608708.0,10861088.0,2260056.0,36070356.0,29500000,0
4209884.0,AndrewB2017,41974867.0,0.0,0.0,0.0,0.0,0,0
77266140.0,ʳʷvitaly86,38553961.0,228659.0,510158.0,1935170.0,20090517.0,0,0
83201249.0,F A I T H 善,48890768.0,1497094.0,4591893.0,899918.0,15088167.0,0,0
96095459.0,J A M E S,41336971.0,0.0,0.0,0.0,0.0,0,0
80434403.0,zorrin,37208577.0,2841.0,0.0,0.0,2841.0,0,0
13780200.0,KillerM92,99247105.0,939814.0,3139728.0,722213.0,11301672.0,36000000,2469832
71064808.0,ShoX OG,45919737.0,202175.0,855957.0,437195.0,5430082.0,0,0
96201962.0,Nerfs camel,63000809.0,470536.0,1913377.0,1164895.0,14032863.0,12500000,0
14138612.0,GGerard,92845119.0,107346.0,988098.0,0.0,1095444.0,36000000,3490455
95681780.0,ッDBッ,77168983.0,1072227.0,3728502.0,1157943.0,16380159.0,17500000,111984
62326004.0,HarukoHanada,70292457.0,155783.0,1152354.0,157173.0,2879867.0,17500000,1462013
41925878.0,nya 꽃,65756176.0,4325951.0,14275204.0,1032275.0,28923905.0,12500000,0
78755061.0,Binkzz24,53858010.0,739440.0,3753086.0,768636.0,12178886.0,9750000,0
83303668.0,Togepikᶤᶺ,45150559.0,167331.0,471960.0,161454.0,2253831.0,0,0
1408250.0,Ch0n 3,38679128.0,0.0,0.0,0.0,0.0,0,0
96812276.0,sudteeruk,38116092.0,0.0,708.0,0.0,708.0,0,0
62608636.0,BassPirateRed,75848627.0,1216338.0,3935415.0,1082592.0,15977673.0,17500000,152232
48649473.0,Pat king ll,36875909.0,56686.0,177286.0,307880.0,3312772.0,0,0
25758982.0,NInga,61052740.0,12714.0,138755.0,51911.0,670579.0,12500000,1182942
76180743.0,Mschief Manage,67933739.0,1391058.0,6319808.0,844989.0,16160756.0,12500000,0
68560136.0,D Monkey king,46538939.0,318278.0,1272325.0,296896.0,4559563.0,0,0
66817290.0,Smile Morning,63365588.0,103429.0,393154.0,346964.0,3966223.0,12500000,853377
62903562.0,H Ä S S E L,55933743.0,0.0,0.0,0.0,0.0,9750000,975000
95679756.0,Anbu Charlotte,47553863.0,16887.0,26798.0,0.0,43685.0,0,0
48450829.0,Fat Red Pig,83253040.0,5547256.0,23686347.0,889523.0,38128833.0,29500000,0
64576781.0,Lil Flamma,39729496.0,0.0,0.0,0.0,0.0,0,0
78953745.0,Mambocan,39533738.0,2175.0,121763.0,606859.0,6192528.0,0,0
21257492.0,FarmingBubbles,44755847.0,0.0,0.0,0.0,0.0,0,0
54486300.0,DeeBushidō,227091283.0,20315373.0,63543164.0,6965320.0,153511737.0,87500000,0
80264477.0,M3llow Angelヅ,58936865.0,425660.0,2009958.0,1529335.0,17728968.0,9750000,0
1518877.0,Marsh Farm 02,44036302.0,0.0,0.0,0.0,0.0,0,0
92069151.0,KUSH Soudain,38483945.0,66281.0,473601.0,1522094.0,15760822.0,0,0
45581601.0,Nzsty42,84819662.0,2114104.0,8278874.0,4614225.0,56535228.0,29500000,0
86002978.0,Ali Gátor,50055237.0,534081.0,2141765.0,430276.0,6978606.0,9750000,277139
65527076.0,Liusen,97807021.0,2540700.0,13033433.0,2051586.0,36089993.0,36000000,0
15570213.0,Laffty,49407691.0,325421.0,1555576.0,825421.0,10135207.0,0,0
6960423.0,Mmarsh,84160146.0,2457373.0,8708199.0,2017956.0,31345132.0,29500000,0
55567655.0,SUNLÏGHT,66354036.0,664813.0,1952311.0,713522.0,9752344.0,12500000,274765
63706408.0,Fluff n Stuff,35593035.0,747.0,806.0,0.0,1553.0,0,0
96240941.0,Mr TomaHawk,49061413.0,244876.0,841677.0,161485.0,2701403.0,0,0
83563824.0,ᴾᵁ Dreams,54664263.0,0.0,0.0,0.0,0.0,9750000,975000
92298544.0,Esaam X,48091086.0,160599.0,505706.0,98325.0,1649555.0,0,0
25023794.0,Æᶩᶩa,88582871.0,2526264.0,7770722.0,777442.0,18071406.0,29500000,1142859
60237106.0,Dji Sam Soe 123,62546550.0,2389499.0,1121307.0,944350.0,12954306.0,12500000,0
90654001.0,Monmapchan,40865198.0,0.0,0.0,0.0,0.0,0,0
